Product category,Product category (english),Brand name,Retailer,Article no.,Article description,Article description (english),Picture url,Retail price,Old retail price,Currency,Rating,Number of reviews,Features,Features (english),Product link
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,354654,Cargador rápido doble,Double quick charger,https://www.lidl.es//media/product/0/0/2/8/0/7/0/cargador-rapido-doble-zoom.jpg,29.99,,EUR,"Medidas:25 x 14,5 x 8,7 cm Peso:1,02 Kg. Material:Cargador: PA6GF30 Compatible con todas las baterías de la serie «PARKSIDE X 20 V Team» ",Measurements: 25 x 14.5 x 8.7 cm Weight: 1.02 Kg. Material: Charger: PA6GF30 Compatible with all batteries of the «PARKSIDE X 20 V Team» series,https://www.lidl.es/es/cargador-rapido-doble/p28070
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,338493,Ingletadora 2000 W,Ingletadora 2000 W,https://www.lidl.es//media/product/0/0/2/0/9/0/7/ingletadora-2000-w-zoom.jpg,109.99,,EUR,"Cabezal de sierra con inclinación continua.Inglete con ajuste continuo o mediante ángulos de fijación.Rieles con rodamiento doble.Saco de recogida del polvo fácil de colocar.Se puede conectar también a un aspirador externo.Se puede montar de modo fijo en el banco de trabajo (material de sujeción no incluido). Potencia:2000 W. Velocidad de giro en vacío: 4800 rpm.Ajuste de inclinación: de 0° a 45°.Ajuste de inglete: de -45° a +45°.Longitud de corte: máx. 340 mm (240 mm a 45°).Altura de corte: máx. 65 mm (38 mm a 45°).Hoja de sierra: Ø 210 mm / 24 dientes (premontada).Previsualización de la línea de corte: láser. Medidas:73,5 x 70,5 x 50 cm.Abrazadera de tensión: 12,5 x 5,6 x 10,3 cm.Extensión de la mesa: 16,3 x 7,2 x 6,9 cm.Extensión de la mesa de la superficie de apoyo: 16 x 6,1 cm.Longitud de cable: 2 m. Peso:12,5 kg. Material:Carcasa: aluminio fundido a presión.Protección de la hoja de sierra móvil (transparente): PC.Protector de hoja de sierra móvil (negro): ABS.Inserto de mesa: ABS.Varios accesorios: PA y PA6 + GF30.Cable, boquilla de manguera y pies: PVC.Bolsa de polvo: mezcla de poliéster y algodón. Accesorios incluidos:1 hoja de sierra (premontada).1 saco de recogida del polvo.1 herramienta para el cambio de hoja.1 herramienta para ajustar el seguro antivuelco.2 dispositivos de sujeción. ","Saw head with continuous inclination Angle with continuous adjustment or by means of fixing angles Double bearing rails Easy to fit dust collection bag Can also be connected to an external vacuum cleaner Can be fixedly mounted on the workbench work (fastening material not included). Power: 2000 W. Idle speed: 4800 rpm. Tilt adjustment: 0 ° to 45 °. Miter adjustment: -45 ° to + 45 °. Cutting length: max. 340 mm (240 mm at 45 °) Cutting height: max. 65 mm (38 mm at 45 °) Saw blade: Ø 210 mm / 24 teeth (pre-assembled) Pre-visualization of the cutting line: laser. Measurements: 73.5 x 70.5 x 50 cm Tension clamp: 12.5 x 5.6 x 10.3 cm Table extension: 16.3 x 7.2 x 6.9 cm table support surface: 16 x 6.1 cm. cable length: 2 m. Weight: 12.5 kg. Material: Housing: die-cast aluminum Mobile saw blade guard (transparent): PC Mobile saw blade guard (black): ABS Table insert: ABS Various accessories: PA and PA6 + GF30 Cable , hose nozzle and feet: PVC. Dust bag: polyester-cotton blend. Accessories included: 1 saw blade (pre-assembled). 1 dust collection bag. 1 tool for changing the blade. 1 tool for adjusting the anti-tip lock. 2 clamping devices.",https://www.lidl.es/es/ingletadora-2000-w/p20907
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,366528,Estación de soldadura digital 48 W,48 W digital soldering station,https://www.lidl.es//media/product/0/0/3/0/3/1/3/estacion-de-soldadura-digital-48-w-zoom.jpg,16.99,,EUR,"Medidas:Estación de soldadura: 16,6 x 12,8 x 8,1 cm.Soldador: 21 x Ø 3,8 cm.Soporte para cautín: 13,4 x 6,6 x 10,4 cm.Estaño para soldar: Ø 0,1 cm.Estaño de soldadura: Ø 0,15 cm.Longitud del cable: aprox. 2,7 m. Peso:Estación de soldadura:890 g.Soporte para cautín: 248 g.Soldadura: 10 g (neto).Soldadura: 10 g (neto). Material:Soldador: PA6-GF30 + TPE.Estación de soldadura y soporte para cautín: PA6-GF30 + metal. Incluye: 3 puntas de soldadura (1 premontada).2 bobinas de estaño para soldar de 10 g (grosor 1,5 mm / 1,0 mm). 1 esponja. No incluye decoración.","Measurements: Soldering station: 16.6 x 12.8 x 8.1 cm Soldering iron: 21 x Ø 3.8 cm Soldering iron support: 13.4 x 6.6 x 10.4 cm Soldering tin: Ø 0.1 cm Solder tin: Ø 0.15 cm Cable length: approx. 2.7 m. Weight: Soldering station: 890 g, Soldering iron holder: 248 g, Solder: 10 g (net), Solder: 10 g (net). Material: Soldering iron: PA6-GF30 + TPE Soldering station and soldering iron holder: PA6-GF30 + metal. Includes: 3 soldering tips (1 pre-assembled). 2 10 g tin soldering coils (1.5 mm / 1.0 mm thickness). 1 sponge. Does not include decoration.",https://www.lidl.es/es/estacion-de-soldadura-digital-48-w/p30313
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,337334, Punzonadora 550 W,Punzonadora 550 W,https://www.lidl.es//media/product/0/0/2/4/2/7/6/punzonadora-550-w-zoom.jpg,54.99,,EUR,"Altura de carrera: 7mm.Potencia nominal: 500 W. Radio de corte mín.: 45 mm. Ancho de línea de corte: 5 mm.Potencia de corte máx: aluminio: 2,5 mm (200N/mm²) / acero: 1,6 mm (400N /   mm²), 1,2 mm (600 N/mm²) / 0,8 mm (800N/mm²). Medidas:26,6 x 7,5 x 17 cm. Longitud de cable: 3 m.  Peso:1,82 kg.  Material:PA6 + GF30.  Accesorios incluidos:2 llaves hexagonales.2 marcadores (1 premontado). ","Stroke height: 7mm. Nominal power: 500 W. Min. Cutting radius: 45 mm. Cutting line width: 5 mm Max cutting power: aluminum: 2.5 mm (200N / mm²) / steel: 1.6 mm (400N / mm²), 1.2 mm (600 N / mm²) / 0 , 8mm (800N / mm²). Measurements: 26.6 x 7.5 x 17 cm. Cable length: 3 m. Weight: 1.82 kg. Material: PA6 + GF30. Accessories included: 2 hex keys. 2 markers (1 pre-assembled).",https://www.lidl.es/es/punzonadora-550-w/p24276
Olla de té eléctrica,Electric Tea cooker,Silvercrest,lidl-es,340445,Exprimidor,Squeezer,https://www.lidl.es//media/product/0/0/1/8/1/9/6/exprimidor-zoom.jpg,12.99,,EUR,"Se activa y desactiva automáticamente presionando sobre el cono.Rejilla con regulador para ajustar la cantidad de pulpa deseada y filtrar las pepitas.Recipiente desmontable.Fácil de limpiar: todas las piezas desmontables pueden lavarse en el lavavajillas.Con enrollacables.Potencia: 25 W.Capacidad: 800 ml. Medidas:Aprox. 17,6 x 25,7 x 19,7 cm.Longitud del cable: aprox. 117 cm. Peso:Exprimidor: 839 g.Conos exprimidores: 51 g.Tapa: 50 g. Material:Exprimidor, tapa y asa: SAN / ABS.Accesorios de tamiz, conos, base: PP.Pies antideslizantes: silicona. Decoración no incluida.  ","It is activated and deactivated automatically by pressing on the cone.Grid with regulator to adjust the desired amount of pulp and filter the seeds.Removable container.Easy to clean: all removable parts can be washed in the dishwasher.With cable reel.Power: 25 W. Capacity: 800 ml. Measurements: Approx. 17.6 x 25.7 x 19.7 cm Cable Length: Approx. 117 cm. Weight: Juicer: 839 g, Juicer cones: 51 g, Lid: 50 g. Material: Juicer, lid and handle: SAN / ABS Sieve accessories, cones, base: PP Non-slip feet: silicone. Decoration not included.",https://www.lidl.es/es/exprimidor/p18196
Olla de té eléctrica,Electric Tea cooker,Philips,lidl-es,353588,Philips plancha easy speed 2000 W,Philips plancha easy speed 2000 W,https://www.lidl.es//media/product/0/0/2/6/2/5/2/philips-plancha-easy-speed-2000-w-zoom.jpg,14.99,"
19.99",EUR,"Potencia:2000W.  Ráfaga de vapor de 90 g.Ráfaga de vapor constante hasta 25 g / min.Suela antiadherente para un mejor deslizamiento y mayor resistencia al rayado. Tanque de agua de 220 ml.  Medidas:12,9 x 29 x 15,6 cm. Peso:0,91 Kg.  Material:Plástico (carcasa) / suela con revestimiento antiadherente. ",Power: 2000W. 90g burst of steam Constant burst of steam up to 25g / min Non-stick sole for better gliding and scratch resistance. 220 ml water tank. Measurements: 12.9 x 29 x 15.6 cm. Weight: 0.91 Kg. Material: Plastic (shell) / sole with non-stick coating.,https://www.lidl.es/es/philips-plancha-easy-speed-2000-w/p26252
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,310843,Sierra circular de inmersión 700 W,700 W Plunge Circular Saw,https://www.lidl.es//media/product/0/0/0/6/3/7/3/sierra-circular-de-inmersion-700-w-zoom--7.jpg,42.99,"
54.99",EUR,"Características técnicas:Potencia: 710 W.Velocidad nominal de giro en vacío: 5300 rpm.Funciona enchufado a la red eléctrica. Medidas:34,5 x 20,4 x 10,2 cm. Longitud del cable de alimentación: 4 m. Peso:2,54 kg. Material:Carcasa de PA6-GF30. Aluminio. Accesorios incluidos:1 hoja de sierra circular HSS (80 dientes).1 hoja de sierra circular HSS (60 dientes).1 disco de diamante.1 hoja de sierra TCT (30 dientes).1 tope paralelo.1 llave de montaje.1 manguera de aspiración (2 m incluido adaptador).1 pila alcalina de botón (para el láser).  ",Technical characteristics: Power: 710 W. Nominal idling speed: 5300 rpm. Works plugged into the mains. Measurements: 34.5 x 20.4 x 10.2 cm. Power cable length: 4 m. Weight: 2.54 kg. Material: PA6-GF30 housing. Aluminum. Included accessories: 1 HSS circular saw blade (80 teeth) .1 HSS circular saw blade (60 teeth) .1 diamond blade. 1 TCT saw blade (30 teeth) .1 parallel stop. 1 mounting key. 1 suction hose (2 m including adapter). 1 alkaline button cell (for laser).,https://www.lidl.es/es/sierra-circular-de-inmersion-700-w/p6373
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,363750, Central de abastecimiento de agua 1000 W,Water supply station 1000 W,https://www.lidl.es//media/product/0/0/2/2/2/7/0/central-de-abastecimiento-de-agua-1000-w-zoom.jpg,99.99,,EUR,"Potencia: 1000 W.Caudal máx.: 3500 l/h.Altura de bombeo máx.: 44 m* (ajuste previo, 30 m).Altura de aspiración máx.: 7 m.Presión constante para una reserva de agua disponible continuamente.Motor eléctrico de 1000 W, sin mantenimiento, con una gran potencia de bombeo.Acumulador de presión de 19 litros.Desagüe sencillo mediante tapón de rosca.Manómetro con escala en bares y PSI.Presión de apagado preajustada de 3 bar.Interruptor de encendido y apagado protegido contra chorro de agua.Patas resistentes con orificios para una fijación sencilla Práctica asa.Temperatura de alimentación: máx. 35 °CPresión máx.: 4,4 bar* (ajuste previo, 3 bar)Presión de encendido: 1,5 bar; presión de apagado: 3 bar Entrada/Salida de la conexión de agua: rosca interior (G1) 30,3 mm (1""). Longitud del cable de red: Aprox. 2 m. Medidas:Aprox. 52 x 27 x 49 cm. (L x A x F). Peso:11,3 Kg. Material:Carcasa de bomba de plástico. No incluye líneas de conexión necesarias. No incluye decoración. ","Power: 1000 W. Max. Flow: 3500 l / h. Max. Pumping head: 44 m * (default setting, 30 m). Max. Suction head: 7 m. Constant pressure for a continuously available water reserve. Maintenance-free 1000 W electric motor with high pumping power 19 liter pressure accumulator Easy drain via screw cap Pressure gauge with scale in bars and PSI Preset 3 bar shutdown pressure On and off switch Water jet-protected shutdown Strong legs with holes for easy fixing Convenient handle Power supply temperature: max. 35 ° C Max pressure: 4.4 bar * (default setting, 3 bar) Ignition pressure: 1.5 bar; Shut-off pressure: 3 bar Water connection inlet / outlet: internal thread (G1) 30.3 mm (1 ""). Length of mains cable: Approx. 2 m. Measurements: Approx. 52 x 27 x 49 cm . (L x W x D). Weight: 11.3 Kg. Material: Plastic pump casing. Does not include necessary connection lines. Does not include decoration.",https://www.lidl.es/es/central-de-abastecimiento-de-agua-1000-w/p22270
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,351894,Cepillo recargable 12 V,12V rechargeable brush,https://www.lidl.es//media/product/0/0/2/3/3/6/6/cepillo-recargable-12-v-zoom.jpg,37.99,,EUR,"Motor   sin escobillas (brushless): vida útil especialmente larga gracias a un menor   desgaste. Cuchillas de cepillar invertibles HSS recambiables. El lado de expulsión se puede disponer a la izquierda o a la derecha   opcionalmente. Conexión para aspirador externo (incluido adaptador). Empuñadura y pomo con revestimiento suave antideslizante. Soporte para llave hexagonal. Indicador del estado de la batería en 3 niveles en el aparato. Velocidad de giro en vacío: 14.500 rpm. Anchura de cepillo: 56 mm. Profundidad de la viruta: 0-2 mm. Profundidad de pliegue: 0-17 mm.  Medidas:24,9 x 11,4 x 14,3 cm. Caja: 31,7 x 23,4 x 14,5 cm.  Peso:Aprox. 1,47 kg. Caja: 744 g.  Material:Carcasa: PA6-GF30 con TPR.  Accesorios:2 cuchillas de cepillar HSS (premontadas). 1 adaptador para aspirador y 2 llaves de montaje.  Marcas | Certificados  Más productos de Parkside ","Brushless motor: particularly long service life thanks to less wear. Replaceable HSS invertible planer blades. The ejection side can be arranged on the left or right optionally. Connection for external vacuum cleaner (adapter included). Handle and knob with soft non-slip coating. Hex key holder. 3-level battery status indicator on the device. Idle speed: 14,500 rpm. Brush width: 56 mm. Chip depth: 0-2 mm. Fold depth: 0-17mm. Measurements: 24.9 x 11.4 x 14.3 cm. Box: 31.7 x 23.4 x 14.5 cm. Weight: Approx. 1.47 kg. Box: 744 g. Material: Housing: PA6-GF30 with TPR. Accessories: 2 HSS planing blades (pre-assembled). 1 vacuum cleaner adapter and 2 mounting keys. Brands | Certificates More Parkside Products",https://www.lidl.es/es/cepillo-recargable-12-v/p23366
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,361816,Taladro de columna con regulación electrónica 710 W,Column drill with electronic regulation 710 W,https://www.lidl.es//media/product/0/0/2/7/2/1/5/taladro-de-columna-con-regulacion-electronica-710-w-zoom.jpg,79.99,,EUR,"Medidas:32 x 30,5 x 67,5 cm.Longitud del cable de red: 2 m. Peso:8,1 kg. Material:Aluminio. Acero. Plástico. Incluye:1 llave hexagonal.1 llave de portabrocas.Material para el montaje del banco de trabajo.",Measurements: 32 x 30.5 x 67.5 cm. Network cable length: 2 m. Weight: 8.1 kg. Material: Aluminum. Steel. Plastic. Includes: 1 hex key 1 chuck key Material for mounting the workbench.,https://www.lidl.es/es/taladro-de-columna-con-regulacion-electronica-710-w/p27215
Olla de té eléctrica,Electric Tea cooker,Delonghi,lidl-es,353471,De´Longhi molinillo de café eléctrico KG200 170 W,De´Longhi electric coffee grinder KG200 170 W,https://www.lidl.es//media/product/0/0/2/3/6/2/0/de-longhi-molinillo-de-cafe-electrico-kg200-170-w-zoom--3.jpg,29.99,"
34.95",EUR,"Potencia: 170W.Hasta 12 tazas de café.Fácil de usar gracias al botón.Con capacidad de hasta 90 granos de café grandes.Solo muele la cantidad de café en polvo que necesite.Las cuchillas de acero inoxidable muelen el café hasta convertirlo en polvo. Medidas:11 x 11 x 23 cm.  Peso:1,15 kg.  Material:Carcasa: plástico. Cuchillas: acero. ",Power: 170W. Up to 12 cups of coffee. Easy to use thanks to the button. Holds up to 90 large coffee beans. Only grinds the amount of coffee powder you need. The stainless steel blades grind the coffee into powder. . Measurements: 11 x 11 x 23 cm. Weight: 1.15 kg. Material: Housing: plastic. Blades: steel.,https://www.lidl.es/es/de-longhi-molinillo-de-cafe-electrico-kg200-170-w/p23620
Olla de té eléctrica,Electric Tea cooker,Silvercrest,lidl-es,360847,Heladera eléctrica 90 W,Electric refrigerator 90 W,https://www.lidl.es//media/product/0/0/2/3/2/3/4/heladera-electrica-90-w-zoom.jpg,79.99,,EUR,"Varilla batidora desmontable.Motor con protección contra sobrecarga.Base antideslizante para un apoyo seguro. Potencia:90 W.Capacidad: 700 ml (marca de máx.: 300 ml).Tiempo de preparación: 50 - 80 minutos (según tipo de helado). Medidas:Heladera:  18,5 x 23,8 x 26,5 cm.Taza de medir: 8 x 7 x 8 cm.Cuchara para bola de helado: 5,5 x 2,8 x 18 cm.Espátula: 3,5 x 1,6 x 23 cm.Cuchara medidora: 4,3 x 1,7 x 12 cm (cada 5 cucharas apiladas una dentro de la otra).Longitud del cable: 170 cm. Peso:Heladera: 2,55 kg.Fuente de alimentación 112 g.Vaso medidor: 16 g.Cuchara para bola de helado: 26 g.Espátula: 40 g.Cuchara dosificadora: 18 g. Material:Heladera: ABS.Envase: aluminio.Taza de medir: PP.Cuchara para helado: PP.Espátula: ABS + silicona.Cuchara medidora: PP. Incluye 6 recetas (incluida una vegana) en el manual de instrucciones y accesorios.Accesorios: vaso medidor, cuchara para helado, espátula de silicona y set de 5 cucharas medidoras. ","Removable mixer paddle. Motor with overload protection. Non-slip base for secure support. Power: 90 W. Capacity: 700 ml (max mark: 300 ml). Preparation time: 50 - 80 minutes (depending on the type of ice cream). Measurements: Refrigerator: 18.5 x 23.8 x 26.5 cm Measuring cup: 8 x 7 x 8 cm Scoop for ice cream scoop: 5.5 x 2.8 x 18 cm Spatula: 3.5 x 1.6 x 23 cm Measuring spoon: 4.3 x 1.7 x 12 cm (each 5 spoons stacked inside each other) Cable length: 170 cm. Weight: Refrigerator: 2.55 kg. Power supply 112 g. Measuring cup: 16 g. Scoop for ice cream scoop: 26 g. Spatula: 40 g. Measuring spoon: 18 g. Material: Fridge: ABS Packaging: aluminum Measuring cup: PP Ice cream scoop: PP Spatula: ABS + silicone Measuring spoon: PP. Includes 6 recipes (including one vegan) in the instruction manual and accessories.Accessories: measuring cup, ice cream scoop, silicone spatula and set of 5 measuring spoons.",https://www.lidl.es/es/heladera-electrica-90-w/p23234
Olla de té eléctrica,Electric Tea cooker,Parkside,lidl-es,353280,Desprendedor de papel con vapor 2300 W,Steam stripper 2300 W,https://www.lidl.es//media/product/0/0/2/3/9/0/1/desprendedor-de-papel-con-vapor-2300-w-zoom.jpg,29.99,,EUR,"Volumen del depósito: 5 l.Energía de vapor: 60 g/min.Potencia de conexión: 2300 W.Soporte de manguera para guardarla.Tiempo operativo máx por cada llenado: 80 min.Alcance cómodo gracias a la manguera de vapor de 4 m.Con protección contra sobrecalentamiento y válvula de seguridad.La superficie de la plancha de vapor se puede ampliar utilizando el accesorio (18 x 8 cm / 28 x 20 cm).  Medidas:Longitud del cable: 3 m.Dispositivo 30,6 x 23,1 x 21,7 cm.Plato de vapor grande 20 x 28 cm.Plato de vapor pequeño 20 x 8 cm.Longitud de la manguera de vapor: 4 m. Peso:Tubo: 524 g.Dispositivo: 935 g.Espátula de metal: 73,1 g.Plato de vapor grande: 155,4 g.Plato de vapor pequeño: 100,8 g.  Material:Mango: PA6 + GF30.Manguera: PE más goma.Tanque y tapa del tanque: PP.Placa de vapor con mango y extensión de tamaño: PP.  Accesorios incluidos: espátula de metal. ",Tank volume: 5 l Steam power: 60 g / min Connection power: 2300 W. Hose holder for storage Max operating time per fill: 80 min Convenient reach thanks to the 4 m steam hose .With overheating protection and safety valve. The surface of the steam iron can be enlarged using the accessory (18 x 8 cm / 28 x 20 cm). Measurements: Cable length: 3 m Device 12 '' x 9 '' x 8.5 '' Large steam plate 8 '' x 11 '' Small steam plate 20 x 8 cm Steam hose length: 4 m . Weight: Tube: 524 g. Device: 935 g. Metal spatula: 73.1 g. Large steam plate: 155.4 g. Small steam plate: 100.8 g. Material: Handle: PA6 + GF30 Hose: PE plus rubber Tank and tank cover: PP Steam plate with handle and size extension: PP. Accessories included: metal spatula.,https://www.lidl.es/es/desprendedor-de-papel-con-vapor-2300-w/p23901
